timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T16:10:41,d24008ba-f2db-462b-8809-e14a409c122e,adult_Linear,1.8661103248596191,1.3139761208819853e-05,2.202972621792567e-05,Spain,ESP,,N,,
2022-01-30T16:35:49,6500a9c8-8532-4afa-9d4e-2fae5ce632ca,adult_SupportVector,1502.3869066238403,0.010579005209315527,0.017736440161697745,Spain,ESP,,N,,
2022-01-30T16:36:18,f186ddba-6911-43a2-b88b-dd814d55d2cd,adult_StochasticGradient,22.569108724594116,0.00015886423190240384,0.00026634696620528146,Spain,ESP,,N,,
2022-01-30T16:36:25,e274b4eb-ac58-4f61-a856-059b301d91fd,adult_NaiveBayes,1.7159457206726074,1.2082294127408402e-05,2.02568088933455e-05,Spain,ESP,,N,,
2022-01-30T16:36:34,488a0caa-d82e-4b66-99cc-3dcdad4e5eaf,adult_DecisionTree,4.997333526611328,3.518827873766723e-05,5.8995603828061316e-05,Spain,ESP,,N,,
2022-01-30T16:37:54,3173b412-068d-4ca5-9c2b-f72f0240f288,adult_Forest,75.37815046310425,0.0005307731125057008,0.0008898781466811021,Spain,ESP,,N,,
2022-01-30T16:38:57,16bce7af-4ad9-4cd8-b415-c582fc9083cb,adult_AdaBoost,58.41981339454651,0.00041136165003259373,0.0006896765004138241,Spain,ESP,,N,,
2022-01-30T16:40:02,d581941d-579e-4e0e-b28d-8106d96263fc,adult_Linear,2.4288008213043213,1.710187405996025e-05,2.8672484786213786e-05,Spain,ESP,,N,,
2022-01-30T17:04:55,4fa53a6b-2503-4f2d-b87f-34254e8e7c2c,adult_SupportVector,1488.243007659912,0.010479393062984269,0.01756943345002443,Spain,ESP,,N,,
2022-01-30T17:05:29,b7283aae-3b87-44f1-b0ab-c1473c0e4e6d,adult_StochasticGradient,28.523614168167114,0.0002008482164366411,0.00033673604482918,Spain,ESP,,N,,
2022-01-30T17:05:36,91429e97-dd6f-4dae-83bc-e51e932ee540,adult_NaiveBayes,1.8055362701416016,1.2713358643053012e-05,2.1314832573118845e-05,Spain,ESP,,N,,
2022-01-30T17:05:46,a765b6df-e5ba-4bb8-b9de-9c081d5d8a89,adult_DecisionTree,4.8306660652160645,3.3991588546686146e-05,5.698926924891427e-05,Spain,ESP,,N,,
2022-01-30T17:07:07,d4e58183-c5ea-48ec-809b-cb4d92eaace7,adult_Forest,77.1120023727417,0.0005429820100304595,0.0009103472150012031,Spain,ESP,,N,,
2022-01-30T17:08:09,3a0f49ef-effa-4ad5-9b8b-001815573587,adult_AdaBoost,56.3974871635437,0.0003971214690568321,0.0006658018436979036,Spain,ESP,,N,,
2022-01-30T17:09:08,402afb5b-9a8d-40f6-ab01-c8e08204094c,adult_Linear,2.170815944671631,1.5285379218953152e-05,2.5627004477423993e-05,Spain,ESP,,N,,
2022-01-30T17:34:05,511e589c-1269-412c-acb6-6b2e52e7049d,adult_SupportVector,1491.9736533164978,0.010505644876428891,0.017613446446434203,Spain,ESP,,N,,
2022-01-30T17:34:37,422d0334-3bfe-4a60-bb78-895671851259,adult_StochasticGradient,25.850064516067505,0.00018200402464950877,0.0003051424428396737,Spain,ESP,,N,,
2022-01-30T17:34:44,602d01a6-cdf9-4831-a51a-268d9cdf8125,adult_NaiveBayes,1.8927621841430664,1.3327566097317541e-05,2.2344594213640466e-05,Spain,ESP,,N,,
2022-01-30T17:34:54,947024c9-318d-43ef-8e88-a25af53d3fc5,adult_DecisionTree,5.115076541900635,3.6017439326577956e-05,6.038574939266538e-05,Spain,ESP,,N,,
2022-01-30T17:36:19,97ec8b58-8e2b-43b8-8794-61d1b1bde345,adult_Forest,79.90331435203552,0.0005626070761004161,0.0009432500071949949,Spain,ESP,,N,,
2022-01-30T17:37:20,f599eb84-3da0-41e7-999f-e39f0aae8c70,adult_AdaBoost,56.21588945388794,0.00039584262398529175,0.0006636577707308647,Spain,ESP,,N,,
2022-01-30T17:38:15,aeec1477-e113-47de-bd56-49c9e5dbe33d,adult_Linear,1.7350516319274902,1.2216925656171877e-05,2.048252804240959e-05,Spain,ESP,,N,,
2022-01-30T18:03:19,9241e853-a7aa-41b0-97e2-fcc3425eddc5,adult_SupportVector,1498.8589916229248,0.010554127603123261,0.01769473111960304,Spain,ESP,,N,,
2022-01-30T18:04:01,c532aa79-3857-4375-8b91-f8677dc6df9a,adult_StochasticGradient,36.302281856536865,0.0002556080554775839,0.0004285447347009494,Spain,ESP,,N,,
2022-01-30T18:04:09,4094dbe2-1921-42e3-9bb8-8f1216aff303,adult_NaiveBayes,1.9117894172668457,1.3461512666311762e-05,2.2569164979872696e-05,Spain,ESP,,N,,
2022-01-30T18:04:19,e05bf051-7256-45fb-901e-74570462ccdc,adult_DecisionTree,4.915771007537842,3.461402223347358e-05,5.803282274207343e-05,Spain,ESP,,N,,
2022-01-30T18:05:41,7c72828b-8917-4189-a32c-fc016edcdf3f,adult_Forest,77.92003893852234,0.0005486718633889768,0.0009198866510469771,Spain,ESP,,N,,
2022-01-30T18:06:46,c93cfb66-3799-44f5-a5f8-70d2520f724a,adult_AdaBoost,58.81690001487732,0.00041415752654131734,0.0006943639824043619,Spain,ESP,,N,,
2022-01-30T18:07:48,f46adb02-0d95-4d66-8023-ac82e250c0e5,adult_Linear,1.9923696517944336,1.402871643523425e-05,2.3520121663221756e-05,Spain,ESP,,N,,
2022-01-30T18:35:09,a6431cfb-c90b-4c22-976d-4cae0ade5b72,adult_SupportVector,1636.1829628944397,0.011521046293532441,0.019315837750552435,Spain,ESP,,N,,
2022-01-30T18:35:45,c91cc0d4-2688-4864-81f0-130790b36490,adult_StochasticGradient,28.830793857574463,0.00020301098530217318,0.0003403620776940957,Spain,ESP,,N,,
2022-01-30T18:35:53,683aa420-021f-44d1-b6aa-e0c1f54508d8,adult_NaiveBayes,1.9392073154449463,1.3654570591863356e-05,2.2892840058628885e-05,Spain,ESP,,N,,
2022-01-30T18:36:03,2ea98db6-abb8-43dc-b149-dcec92248b83,adult_DecisionTree,4.873701810836792,3.43177737756256e-05,5.753614153796654e-05,Spain,ESP,,N,,
2022-01-30T18:37:28,fa3837e3-2220-4545-bc5c-df0d08701910,adult_Forest,80.8920066356659,0.0005695989187838536,0.0009549723191630042,Spain,ESP,,N,,
2022-01-30T18:38:37,c4ebd106-b0ca-459d-9c76-2d61ae82d2bc,adult_AdaBoost,63.03253364562988,0.00044384184966607794,0.0007441318207242829,Spain,ESP,,N,,
2022-01-30T18:39:35,28b2353e-667e-43b3-8543-eea5cb63cb68,adult_Linear,1.8964519500732422,1.3353356175688297e-05,2.2387833078991023e-05,Spain,ESP,,N,,
2022-01-30T19:06:35,faa7dcc2-b824-4744-bc9a-372ddbfa9001,adult_SupportVector,1614.5281269550323,0.011368621108203232,0.01906028629507658,Spain,ESP,,N,,
2022-01-30T19:07:06,5fd8dbff-09a1-4d36-a779-b3edb5a7bc53,adult_StochasticGradient,25.40371537208557,0.00017885728085663104,0.0002998667073728433,Spain,ESP,,N,,
2022-01-30T19:07:14,2aad1f71-6b2e-4493-9144-ea1a059894f3,adult_NaiveBayes,1.8568706512451172,1.307482937304679e-05,2.1920863465994706e-05,Spain,ESP,,N,,
2022-01-30T19:07:26,070e9aeb-7e9e-4395-9342-2ec9ecb4c2a5,adult_DecisionTree,6.16972804069519,4.344372278013311e-05,7.283643161577294e-05,Spain,ESP,,N,,
2022-01-30T19:08:54,0f6e5cb9-c89f-4c1f-bbe0-567c643be0b9,adult_Forest,81.98015093803406,0.0005772160944813369,0.0009677430455485613,Spain,ESP,,N,,
2022-01-30T19:09:55,25d96963-6ff6-415c-8d7a-6e08af981631,adult_AdaBoost,56.83773732185364,0.0004002214240537072,0.0006709991344845284,Spain,ESP,,N,,
2022-01-30T19:10:56,5512f4e3-d330-43cf-bdff-22ceb99a0c78,adult_Linear,2.1013898849487305,1.4796472395418983e-05,2.4807318084546175e-05,Spain,ESP,,N,,
2022-01-30T19:35:48,c7934d68-0bce-4f98-8a70-1099de8ef2f6,adult_SupportVector,1486.7735683918,0.01046905258629479,0.017552096919564563,Spain,ESP,,N,,
2022-01-30T19:36:13,c8fb51df-27e5-4666-bcad-60ccc5102bd7,adult_StochasticGradient,19.77231764793396,0.0001392088865814711,0.00023339340873512824,Spain,ESP,,N,,
2022-01-30T19:36:20,e9e3ce25-ac72-4643-b1ce-d630d399fd9c,adult_NaiveBayes,1.9123589992523193,1.3407372304550366e-05,2.2478394886871124e-05,Spain,ESP,,N,,
2022-01-30T19:36:29,c667b650-0fb8-43ca-b47a-d554cbb425c8,adult_DecisionTree,4.460938453674316,3.141134005944015e-05,5.266330267730779e-05,Spain,ESP,,N,,
2022-01-30T19:37:45,73cb2bae-ea39-4a8c-9125-4f72311aa90b,adult_Forest,70.80293035507202,0.0004985570286585363,0.0008358656349095496,Spain,ESP,,N,,
2022-01-30T19:38:43,31a89ac2-1cbd-4064-93fa-aa2fd80f001d,adult_AdaBoost,54.03923559188843,0.00038050707146324085,0.000637946647211007,Spain,ESP,,N,,
2022-01-30T19:39:37,07b6b13c-3d7b-415c-afe6-97bb0afd1eb9,adult_Linear,1.8802540302276611,1.3210939944841425e-05,2.214906233386975e-05,Spain,ESP,,N,,
2022-01-30T20:03:02,7405f70a-4865-4cf3-a62d-548d346f7ec6,adult_SupportVector,1400.5574741363525,0.009861987623892359,0.016534310164867366,Spain,ESP,,N,,
2022-01-30T20:03:42,24d544f5-f2a0-4fbb-90bc-b616f366a1c4,adult_StochasticGradient,34.32422590255737,0.0002416930390063998,0.00040521523895848874,Spain,ESP,,N,,
2022-01-30T20:03:49,25d39d6a-a47f-46a9-b84f-ff9d247d9071,adult_NaiveBayes,1.743903636932373,1.2279359403374719e-05,2.058720257460083e-05,Spain,ESP,,N,,
2022-01-30T20:03:58,d455c954-1b87-4f68-b227-f0e92c8bc707,adult_DecisionTree,4.859441518783569,3.421740534473147e-05,5.7367866862469666e-05,Spain,ESP,,N,,
2022-01-30T20:05:16,92a7379d-e16f-403d-9f62-b88026cdacd2,adult_Forest,73.99705624580383,0.0005210470128316051,0.0008735716621428015,Spain,ESP,,N,,
2022-01-30T20:06:12,7695674d-ce27-4937-ae70-03213ae2f75f,adult_AdaBoost,51.61305212974548,0.00036337393604087063,0.0006092217505701068,Spain,ESP,,N,,
2022-01-30T20:07:08,23924c30-d09d-454a-9e49-0eaaeaa8d8a2,adult_Linear,1.7967705726623535,1.2651562848576431e-05,2.1211227613172963e-05,Spain,ESP,,N,,
2022-01-30T20:31:25,81e7b7b6-9042-4e01-8df1-fc082b721c2a,adult_SupportVector,1451.9915180206299,0.010224142032713468,0.0171414872929866,Spain,ESP,,N,,
2022-01-30T20:31:53,b1b153ba-9f0a-402a-8d88-7072c02ccba9,adult_StochasticGradient,22.028244972229004,0.0001551111946267132,0.0002600547374230995,Spain,ESP,,N,,
2022-01-30T20:32:00,932b2389-ec95-4814-a3ef-a12ccdc0115b,adult_NaiveBayes,1.8710901737213135,1.3174957732257097e-05,2.2088735644567675e-05,Spain,ESP,,N,,
2022-01-30T20:32:10,5462ee7b-06b3-47ab-8feb-b40d3adbf8c0,adult_DecisionTree,4.455628156661987,3.137383683325057e-05,5.260042590259967e-05,Spain,ESP,,N,,
2022-01-30T20:33:27,9a17c723-c461-482e-b727-2b8777c4d96a,adult_Forest,73.41005277633667,0.0005169151189353071,0.0008666442538093938,Spain,ESP,,N,,
2022-01-30T20:34:26,0def0200-8543-4e19-810c-49416d95b408,adult_AdaBoost,54.630754470825195,0.0003846810131594917,0.0006449445516140391,Spain,ESP,,N,,
2022-01-30T21:33:32,a3778ac9-2619-4259-81cb-21ddea471f68,banknote_Linear,0.010100841522216797,7.086143848140129e-08,1.1880414448519947e-07,Spain,ESP,,N,,
2022-01-30T21:33:33,3f917548-cd5f-4df2-9944-20108a039944,banknote_SupportVector,0.010979175567626953,7.708819285434348e-08,1.2924373253266813e-07,Spain,ESP,,N,,
2022-01-30T21:33:34,bc898f57-a825-437f-8cf8-bb32cce5c798,banknote_StochasticGradient,0.006840944290161133,4.787499446028384e-08,8.026576768661739e-08,Spain,ESP,,N,,
2022-01-30T21:33:35,05c19fe9-be87-44a1-8ca9-4e6777ba4922,banknote_NaiveBayes,0.006500244140625,4.54910658516082e-08,7.626894508553744e-08,Spain,ESP,,N,,
2022-01-30T21:33:37,959f13fb-c940-41a6-bd82-9e6064eef33d,banknote_DecisionTree,0.0058689117431640625,4.1060652049992005e-08,6.884104730789662e-08,Spain,ESP,,N,,
2022-01-30T21:33:38,8a509e26-100a-4ddd-a62f-d2289d671c03,banknote_Forest,0.34978175163269043,2.462722485661255e-06,4.128926032037044e-06,Spain,ESP,,N,,
2022-01-30T21:33:40,a8b6f435-7c56-4ffb-8eef-49fbbb4f02ce,banknote_AdaBoost,0.1375887393951416,9.68523040786356e-07,1.6237964362666373e-06,Spain,ESP,,N,,
2022-01-30T21:33:43,458b4b57-3f29-4b95-923d-5638d23cd0b5,banknote_Linear,0.0024628639221191406,1.6904068423066873e-08,2.834084983822108e-08,Spain,ESP,,N,,
2022-01-30T21:33:44,49a90be6-071e-4467-8156-a81d1fa672da,banknote_SupportVector,0.0049321651458740234,3.4509884845025584e-08,5.785822914633751e-08,Spain,ESP,,N,,
2022-01-30T21:33:45,a3c76a59-8701-4000-9b30-c65c4d34a9aa,banknote_StochasticGradient,0.001659393310546875,1.1476433780920165e-08,1.9241041761255267e-08,Spain,ESP,,N,,
2022-01-30T21:33:46,16b36d9b-0a8f-44e2-8593-b06d37467316,banknote_NaiveBayes,0.0009627342224121094,6.57427072646041e-09,1.102222345480919e-08,Spain,ESP,,N,,
2022-01-30T21:33:48,0700e5ef-e4a0-4300-a53f-de50e49d593d,banknote_DecisionTree,0.0034241676330566406,2.38560743163949e-08,3.999637264883519e-08,Spain,ESP,,N,,
2022-01-30T21:33:49,d2a9217c-745a-45ac-8478-6926eefe669a,banknote_Forest,0.13812875747680664,9.724011218328633e-07,1.6302983096529008e-06,Spain,ESP,,N,,
2022-01-30T21:33:50,c15ea54a-d850-4871-94c6-89b203f3d04f,banknote_AdaBoost,0.07150506973266602,5.031365269758119e-07,8.435434832769396e-07,Spain,ESP,,N,,
2022-01-30T21:33:52,6cb56bca-e6b2-4f41-82ba-2a6e66c3dfdf,banknote_Linear,0.0024895668029785156,1.7275088298079066e-08,2.8962890538811687e-08,Spain,ESP,,N,,
2022-01-30T21:33:53,f031d252-d18a-4e94-bb28-d6f6a02166a1,banknote_SupportVector,0.00477290153503418,3.3383394636278155e-08,5.596958973413706e-08,Spain,ESP,,N,,
2022-01-30T21:33:55,d9c33b42-66bb-4f37-9be7-c4e96a1a7b96,banknote_StochasticGradient,0.003319263458251953,2.315432631750306e-08,3.8819843178939825e-08,Spain,ESP,,N,,
2022-01-30T21:33:56,39827e8e-b06f-4e56-8b63-4a0d68dddf9c,banknote_NaiveBayes,0.0009620189666748047,6.554124850894138e-09,1.0988447489166263e-08,Spain,ESP,,N,,
2022-01-30T21:33:57,092df7ec-6e56-447b-8ac0-88f93d82871e,banknote_DecisionTree,0.00228118896484375,1.5801081735813425e-08,2.649161571927071e-08,Spain,ESP,,N,,
2022-01-30T21:33:58,44e71cb7-ac3b-448a-847c-6f0f5a8a4db4,banknote_Forest,0.15843701362609863,1.1153847948415218e-06,1.8700204111397866e-06,Spain,ESP,,N,,
2022-01-30T21:34:00,f72e7406-a8e4-4873-8816-8a19235a8f02,banknote_AdaBoost,0.06953692436218262,4.893869669018305e-07,8.204913867256404e-07,Spain,ESP,,N,,
2022-01-30T21:34:03,afd89ab4-5395-4ff3-9169-f0da650c06f4,banknote_Linear,0.0024688243865966797,1.71323883461513e-08,2.8723644115507605e-08,Spain,ESP,,N,,
2022-01-30T21:34:04,9ade50ed-ee9b-4ea9-b39a-0c2a8f1d294f,banknote_SupportVector,0.004793882369995117,3.354288281784448e-08,5.623698279547693e-08,Spain,ESP,,N,,
2022-01-30T21:34:05,67e10417-5438-4172-a71a-6acc59c3d95c,banknote_StochasticGradient,0.0023195743560791016,1.6088160462632815e-08,2.6972923229682448e-08,Spain,ESP,,N,,
2022-01-30T21:34:06,4f71c711-14a8-442f-9f9c-d6cdc4190287,banknote_NaiveBayes,0.0051381587982177734,3.5883162029459855e-08,6.016062413766385e-08,Spain,ESP,,N,,
2022-01-30T21:34:07,3900f896-c9ff-431f-a76a-4977afed9739,banknote_DecisionTree,0.0022156238555908203,1.538473364077712e-08,2.579357909598351e-08,Spain,ESP,,N,,
2022-01-30T21:34:09,a7e5a1a5-bcf1-444a-b3d4-a180740ae724,banknote_Forest,0.1416027545928955,9.968615724162463e-07,1.6713079612710238e-06,Spain,ESP,,N,,
2022-01-30T21:34:10,98890f44-7b69-4fc8-a331-0c6e18ec3f02,banknote_AdaBoost,0.08044910430908203,5.662199786656679e-07,9.493072903601648e-07,Spain,ESP,,N,,
2022-01-30T21:34:12,d5bca2a3-055f-4d66-906f-341a8301d93b,banknote_Linear,0.0026688575744628906,1.8510701999477143e-08,3.1034483098244675e-08,Spain,ESP,,N,,
2022-01-30T21:34:13,16a1705b-be82-4af1-a1e1-23d81806fd1a,banknote_SupportVector,0.013273954391479492,9.324014858960283e-08,1.5632361298688652e-07,Spain,ESP,,N,,
2022-01-30T21:34:15,4521d035-86d3-4679-bad8-31fa6617dbf0,banknote_StochasticGradient,0.00442194938659668,3.0928955463120565e-08,5.185455125330687e-08,Spain,ESP,,N,,
2022-01-30T21:34:16,6352295d-36d6-41ff-8e17-bb666b6a1b9f,banknote_NaiveBayes,0.004531145095825195,3.159209053384372e-08,5.296634345571996e-08,Spain,ESP,,N,,
2022-01-30T21:34:17,370342ca-20f7-4357-b673-72e7fb5add75,banknote_DecisionTree,0.005279064178466797,3.694921461150847e-08,6.194793565293552e-08,Spain,ESP,,N,,
2022-01-30T21:34:19,999ba2b2-e53d-4ae6-ae10-8ebd3e29c4ca,banknote_Forest,0.2898414134979248,2.0406882172463664e-06,3.421356142447126e-06,Spain,ESP,,N,,
2022-01-30T21:34:20,af270213-16c8-456a-8352-5a2684cee42e,banknote_AdaBoost,0.07728743553161621,5.439957202701411e-07,9.120467709284068e-07,Spain,ESP,,N,,
2022-01-30T21:34:22,cc011f9b-7d0c-44a1-a407-453de0fc470d,banknote_Linear,0.0023965835571289062,1.6615310873283626e-08,2.7856727664005762e-08,Spain,ESP,,N,,
2022-01-30T21:34:23,557be4f6-180f-4f26-880b-c7b3da8429e4,banknote_SupportVector,0.005097866058349609,3.5669951513050135e-08,5.980316183460951e-08,Spain,ESP,,N,,
2022-01-30T21:34:24,8da76b91-9bf2-4551-b402-662a1d510552,banknote_StochasticGradient,0.001222372055053711,8.390757173352688e-09,1.4067689690279962e-08,Spain,ESP,,N,,
2022-01-30T21:34:25,50779705-ed17-413a-9973-f1053948273a,banknote_NaiveBayes,0.0009796619415283203,6.680036573183342e-09,1.1199547274434568e-08,Spain,ESP,,N,,
2022-01-30T21:34:27,d3335c91-9e80-4f9a-a707-1175897f1600,banknote_DecisionTree,0.001999378204345703,1.3858683566631943e-08,2.3235049698531632e-08,Spain,ESP,,N,,
2022-01-30T21:34:28,8fc63bf3-e3ab-419e-b522-3ebd98fc979f,banknote_Forest,0.1334381103515625,9.393635647271395e-07,1.5749085406623008e-06,Spain,ESP,,N,,
2022-01-30T21:34:29,f94945d7-02a2-43ae-a6aa-9a1400c1f767,banknote_AdaBoost,0.06821584701538086,4.801114700265258e-07,8.049403692108752e-07,Spain,ESP,,N,,
2022-01-30T21:34:31,28e25547-22de-49ab-9c93-bd5f87d70ad7,banknote_Linear,0.0024232864379882812,1.681005433709093e-08,2.818322866522074e-08,Spain,ESP,,N,,
2022-01-30T21:34:32,573bc85e-8d59-405b-ad76-400665016422,banknote_SupportVector,0.004964351654052734,3.47348471221823e-08,5.8235394096016894e-08,Spain,ESP,,N,,
2022-01-30T21:34:34,32b2961f-e525-42eb-a8e3-59c3fff87e45,banknote_StochasticGradient,0.0012581348419189453,8.657690024605805e-09,1.4515221235048773e-08,Spain,ESP,,N,,
2022-01-30T21:34:35,4de4fa87-49fb-403f-a7a8-e1ce1ff8b35b,banknote_NaiveBayes,0.0009479522705078125,6.468504879737477e-09,1.0844899635183813e-08,Spain,ESP,,N,,
2022-01-30T21:34:36,7707365a-1cfd-480c-a41b-ebf3cd6375fc,banknote_DecisionTree,0.0024433135986328125,1.6979615456440393e-08,2.846750970938206e-08,Spain,ESP,,N,,
2022-01-30T21:34:37,d38be315-390f-4077-97ce-a380d6f9c8a2,banknote_Forest,0.13404273986816406,9.436445632849726e-07,1.5820859333614234e-06,Spain,ESP,,N,,
2022-01-30T21:34:38,90efa570-0558-43a9-b600-436c0da9e9f8,banknote_AdaBoost,0.06830859184265137,4.807695686283573e-07,8.060437174218775e-07,Spain,ESP,,N,,
2022-01-30T21:34:41,26efe7d0-f645-4f12-b17a-f28b7586e9bc,banknote_Linear,0.0024950504302978516,1.7291876527717627e-08,2.8991037176847463e-08,Spain,ESP,,N,,
2022-01-30T21:34:42,c84cd285-f469-4537-b42c-ab58dfa2248c,banknote_SupportVector,0.00478363037109375,3.3447189908904686e-08,5.607654695867301e-08,Spain,ESP,,N,,
2022-01-30T21:34:43,ce8e04f5-ffeb-476c-a4ec-0c8ccfc835a9,banknote_StochasticGradient,0.0012962818145751953,8.922944052895067e-09,1.4959938116014006e-08,Spain,ESP,,N,,
2022-01-30T21:34:44,25e59fe6-13e3-458d-ac79-823342ad275f,banknote_NaiveBayes,0.000982046127319336,6.70689774060504e-09,1.1244581895291807e-08,Spain,ESP,,N,,
2022-01-30T21:34:45,e696bb79-4b1a-41d8-aaa0-5f131b1146f7,banknote_DecisionTree,0.002222776412963867,1.534108424371686e-08,2.5720397837090497e-08,Spain,ESP,,N,,
2022-01-30T21:34:47,a9ebf4cc-1f08-4175-be24-275f6d594f7e,banknote_Forest,0.14290189743041992,1.006021230507045e-06,1.6866647669833423e-06,Spain,ESP,,N,,
2022-01-30T21:34:48,be3635cd-7259-4e3e-9fb2-3586b54d1040,banknote_AdaBoost,0.07167935371398926,5.044997312224629e-07,8.458289902854443e-07,Spain,ESP,,N,,
2022-01-30T21:34:50,efc08c8b-7ced-4185-b5e8-cc440d4b14e0,banknote_Linear,0.002504587173461914,1.737581767591043e-08,2.9131770367026333e-08,Spain,ESP,,N,,
2022-01-30T21:34:51,0814bce6-2596-48f8-9ac9-31b35f1008e1,banknote_SupportVector,0.011979341506958008,8.401333758024983e-08,1.40854220722425e-07,Spain,ESP,,N,,
2022-01-30T21:34:53,a78e3fa7-289d-44bd-bf45-74ea9d02466c,banknote_StochasticGradient,0.0014045238494873047,9.678414386630302e-09,1.6226536827623847e-08,Spain,ESP,,N,,
2022-01-30T21:34:54,08014e42-42e7-489c-8342-570bc93cb993,banknote_NaiveBayes,0.001039266586303711,7.108136428966644e-09,1.191728654434681e-08,Spain,ESP,,N,,
2022-01-30T21:34:55,7f31f808-f30d-4393-a7e3-9246527b3a84,banknote_DecisionTree,0.002091646194458008,1.4493278646969541e-08,2.42989926162839e-08,Spain,ESP,,N,,
2022-01-30T21:34:56,7c7489f3-3cb9-4350-90a2-da41d0548037,banknote_Forest,0.14058256149291992,9.89681246599834e-07,1.6592696441831234e-06,Spain,ESP,,N,,
2022-01-30T21:34:58,56f30f88-f29d-4317-876a-c3686a754dfa,banknote_AdaBoost,0.07076764106750488,4.980782333857135e-07,8.350629012367608e-07,Spain,ESP,,N,,
2022-01-30T21:35:00,fa561fd1-62cd-4f5b-ae75-6da016108cb1,banknote_Linear,0.0025069713592529297,1.7389248259621277e-08,2.9154287677454952e-08,Spain,ESP,,N,,
2022-01-30T21:35:01,198c5d61-2c68-45d8-972d-22de4895d5c1,banknote_SupportVector,0.005303382873535156,3.712716984567722e-08,6.224629001611473e-08,Spain,ESP,,N,,
2022-01-30T21:35:02,54f9beed-f6a9-4cbc-92c2-0c019e7fd04e,banknote_StochasticGradient,0.0015468597412109375,1.0690744633835518e-08,1.792377910118103e-08,Spain,ESP,,N,,
2022-01-30T21:35:03,82e44666-1fff-4907-adad-8dd8f71cbec5,banknote_NaiveBayes,0.0009725093841552734,6.654854228725502e-09,1.1157327317380906e-08,Spain,ESP,,N,,
2022-01-30T21:35:04,0b61d34f-36fc-4168-ada6-fb89649b3999,banknote_DecisionTree,0.0025725364685058594,1.789793161766967e-08,3.000713080993891e-08,Spain,ESP,,N,,
2022-01-30T21:35:06,25013411-e545-4d38-9214-5197cf09ad31,banknote_Forest,0.13850879669189453,9.750973115128163e-07,1.6348186597214464e-06,Spain,ESP,,N,,
2022-01-30T21:35:07,514e9fc7-f0d0-4245-83d5-676a1e91cf2b,banknote_AdaBoost,0.06883716583251953,4.844881614932986e-07,8.122781977468016e-07,Spain,ESP,,N,,
2022-01-30T21:36:19,59149327-fbcf-4f0a-9c3a-c2290fc5d526,banknote_Linear,0.04303789138793945,3.026615615699018e-07,5.07433219836545e-07,Spain,ESP,,N,,
2022-01-30T21:36:22,bcd13ad8-ea4e-4709-a996-bf7df70737a2,banknote_SupportVector,0.07899999618530273,5.559791585861458e-07,9.321378411583425e-07,Spain,ESP,,N,,
2022-01-30T21:36:24,ac0f763a-c70e-46ba-a1f7-a16b44b0a388,banknote_StochasticGradient,0.01807260513305664,1.2296203034171087e-07,2.0615442096542123e-07,Spain,ESP,,N,,
2022-01-30T21:36:26,f24a3124-b98e-4e09-a05a-7faa2c96aed1,banknote_NaiveBayes,0.006945610046386719,4.864893184662149e-08,8.156332770006657e-08,Spain,ESP,,N,,
2022-01-30T21:36:28,9381ea10-c375-4627-b3ef-3e35ae926202,banknote_DecisionTree,0.02114725112915039,1.4858926288497394e-07,2.491202639270306e-07,Spain,ESP,,N,,
2022-01-30T21:36:32,441e79bd-ea69-4173-a906-6338fbd85235,banknote_Forest,1.975712776184082,1.3911663861725313e-05,2.3323874858844928e-05,Spain,ESP,,N,,
2022-01-30T21:36:35,e054a8f5-159a-4dd9-9e63-d591c13a053f,banknote_AdaBoost,0.8076474666595459,5.6830541255136986e-06,9.528036657369686e-06,Spain,ESP,,N,,
2022-01-30T21:36:47,fab02025-d945-49e1-a609-9197a02efc66,banknote_Linear,0.028780698776245117,2.0080401470682578e-07,3.3666193754589567e-07,Spain,ESP,,N,,
2022-01-30T21:36:49,a6fb2c58-a87e-491a-9a77-37311176214e,banknote_SupportVector,0.05692601203918457,3.9592857132692637e-07,6.638018674442888e-07,Spain,ESP,,N,,
2022-01-30T21:36:51,3e784e31-4ff8-4112-b01c-688ca5a3ede1,banknote_StochasticGradient,0.013394832611083984,9.404262596632604e-08,1.5766902228499652e-07,Spain,ESP,,N,,
2022-01-30T21:36:54,425bb2e1-ae83-43a0-a7e7-31f6e6482de4,banknote_NaiveBayes,0.009882688522338867,6.933706723021997e-08,1.1624842975155116e-07,Spain,ESP,,N,,
2022-01-30T21:36:56,0be5e079-eb80-4789-9dac-0a814787e531,banknote_DecisionTree,0.033188581466674805,2.3296354740245285e-07,3.905796373672248e-07,Spain,ESP,,N,,
2022-01-30T21:37:00,da09e979-100d-4c8e-81d2-581cff3bb9fd,banknote_Forest,1.6667497158050537,1.1731742461971542e-05,1.966908457384811e-05,Spain,ESP,,N,,
2022-01-30T21:37:03,89afda9f-bfa0-40e9-8884-3899f973af1b,banknote_AdaBoost,0.8166811466217041,5.750361495780617e-06,9.640882158582713e-06,Spain,ESP,,N,,
2022-01-30T21:37:14,80b3ed78-1338-4868-ae64-ca038dad48d3,banknote_Linear,0.025936126708984375,1.822865974154932e-07,3.0561619579243667e-07,Spain,ESP,,N,,
