dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
data/adult/adult.data,2666.0,0.8347409477595897,1.8802540302276611,1.3210939944841425e-05,2.214906233386975e-05,0.7965050213445533,1400.5574741363525,0.009861987623892359,0.016534310164867366,0.7927274960842726,34.32422590255737,0.0002416930390063998,0.00040521523895848874,0.7950922883203833,1.743903636932373,1.2279359403374719e-05,2.058720257460083e-05,0.9995700377752526,4.859441518783569,3.421740534473147e-05,5.7367866862469666e-05,0.9994471914253248,73.99705624580383,0.0005210470128316051,0.0008735716621428015,0.8592180829827094,51.61305212974548,0.00036337393604087063,0.0006092217505701068
data/adult/adult.data,2742.0,0.8347409477595897,1.7967705726623535,1.2651562848576431e-05,2.1211227613172963e-05,0.7965050213445533,1451.9915180206299,0.010224142032713468,0.0171414872929866,0.7854795614385307,22.028244972229004,0.0001551111946267132,0.0002600547374230995,0.7950922883203833,1.8710901737213135,1.3174957732257097e-05,2.2088735644567675e-05,0.9995700377752526,4.455628156661987,3.137383683325057e-05,5.260042590259967e-05,0.9995700377752526,73.41005277633667,0.0005169151189353071,0.0008666442538093938,0.8592180829827094,54.630754470825195,0.0003846810131594917,0.0006449445516140391
data/banknote/data_banknote_authentication.txt,38.0,0.9781818181818182,0.010100841522216797,7.086143848140129e-08,1.1880414448519947e-07,0.9927272727272727,0.010979175567626953,7.708819285434348e-08,1.2924373253266813e-07,0.9854545454545455,0.006840944290161133,4.787499446028384e-08,8.026576768661739e-08,0.8654545454545455,0.006500244140625,4.54910658516082e-08,7.626894508553744e-08,0.9890909090909091,0.0058689117431640625,4.1060652049992005e-08,6.884104730789662e-08,1.0,0.34978175163269043,2.462722485661255e-06,4.128926032037044e-06,1.0,0.1375887393951416,9.68523040786356e-07,1.6237964362666373e-06
data/banknote/data_banknote_authentication.txt,48.0,0.9672727272727273,0.0024628639221191406,1.6904068423066873e-08,2.834084983822108e-08,0.9963636363636363,0.0049321651458740234,3.4509884845025584e-08,5.785822914633751e-08,0.9927272727272727,0.001659393310546875,1.1476433780920165e-08,1.9241041761255267e-08,0.8654545454545455,0.0009627342224121094,6.57427072646041e-09,1.102222345480919e-08,0.9672727272727273,0.0034241676330566406,2.38560743163949e-08,3.999637264883519e-08,0.9927272727272727,0.13812875747680664,9.724011218328633e-07,1.6302983096529008e-06,0.9963636363636363,0.07150506973266602,5.031365269758119e-07,8.435434832769396e-07
data/banknote/data_banknote_authentication.txt,56.00000000000001,0.9709090909090909,0.0024895668029785156,1.7275088298079066e-08,2.8962890538811687e-08,0.9927272727272727,0.00477290153503418,3.3383394636278155e-08,5.596958973413706e-08,0.9963636363636363,0.003319263458251953,2.315432631750306e-08,3.8819843178939825e-08,0.8581818181818182,0.0009620189666748047,6.554124850894138e-09,1.0988447489166263e-08,0.9890909090909091,0.00228118896484375,1.5801081735813425e-08,2.649161571927071e-08,1.0,0.15843701362609863,1.1153847948415218e-06,1.8700204111397866e-06,1.0,0.06953692436218262,4.893869669018305e-07,8.204913867256404e-07
data/banknote/data_banknote_authentication.txt,78.0,0.9745454545454545,0.0024688243865966797,1.71323883461513e-08,2.8723644115507605e-08,1.0,0.004793882369995117,3.354288281784448e-08,5.623698279547693e-08,0.9963636363636363,0.0023195743560791016,1.6088160462632815e-08,2.6972923229682448e-08,0.8618181818181818,0.0051381587982177734,3.5883162029459855e-08,6.016062413766385e-08,0.9927272727272727,0.0022156238555908203,1.538473364077712e-08,2.579357909598351e-08,1.0,0.1416027545928955,9.968615724162463e-07,1.6713079612710238e-06,0.9927272727272727,0.08044910430908203,5.662199786656679e-07,9.493072903601648e-07
data/banknote/data_banknote_authentication.txt,89.0,0.9963636363636363,0.0026688575744628906,1.8510701999477143e-08,3.1034483098244675e-08,1.0,0.013273954391479492,9.324014858960283e-08,1.5632361298688652e-07,0.9927272727272727,0.00442194938659668,3.0928955463120565e-08,5.185455125330687e-08,0.8254545454545454,0.004531145095825195,3.159209053384372e-08,5.296634345571996e-08,0.9818181818181818,0.005279064178466797,3.694921461150847e-08,6.194793565293552e-08,0.9963636363636363,0.2898414134979248,2.0406882172463664e-06,3.421356142447126e-06,0.9927272727272727,0.07728743553161621,5.439957202701411e-07,9.120467709284068e-07
data/banknote/data_banknote_authentication.txt,98.0,0.9890909090909091,0.0023965835571289062,1.6615310873283626e-08,2.7856727664005762e-08,1.0,0.005097866058349609,3.5669951513050135e-08,5.980316183460951e-08,0.9963636363636363,0.001222372055053711,8.390757173352688e-09,1.4067689690279962e-08,0.8690909090909091,0.0009796619415283203,6.680036573183342e-09,1.1199547274434568e-08,0.9890909090909091,0.001999378204345703,1.3858683566631943e-08,2.3235049698531632e-08,0.9927272727272727,0.1334381103515625,9.393635647271395e-07,1.5749085406623008e-06,0.9927272727272727,0.06821584701538086,4.801114700265258e-07,8.049403692108752e-07
data/banknote/data_banknote_authentication.txt,99.0,0.9818181818181818,0.0024232864379882812,1.681005433709093e-08,2.818322866522074e-08,1.0,0.004964351654052734,3.47348471221823e-08,5.8235394096016894e-08,0.9890909090909091,0.0012581348419189453,8.657690024605805e-09,1.4515221235048773e-08,0.8763636363636363,0.0009479522705078125,6.468504879737477e-09,1.0844899635183813e-08,0.9963636363636363,0.0024433135986328125,1.6979615456440393e-08,2.846750970938206e-08,1.0,0.13404273986816406,9.436445632849726e-07,1.5820859333614234e-06,1.0,0.06830859184265137,4.807695686283573e-07,8.060437174218775e-07
data/banknote/data_banknote_authentication.txt,99.0,0.9781818181818182,0.0024950504302978516,1.7291876527717627e-08,2.8991037176847463e-08,0.9963636363636363,0.00478363037109375,3.3447189908904686e-08,5.607654695867301e-08,0.9818181818181818,0.0012962818145751953,8.922944052895067e-09,1.4959938116014006e-08,0.7818181818181819,0.000982046127319336,6.70689774060504e-09,1.1244581895291807e-08,0.9854545454545455,0.002222776412963867,1.534108424371686e-08,2.5720397837090497e-08,0.9963636363636363,0.14290189743041992,1.006021230507045e-06,1.6866647669833423e-06,0.9963636363636363,0.07167935371398926,5.044997312224629e-07,8.458289902854443e-07
data/banknote/data_banknote_authentication.txt,99.0,0.9854545454545455,0.002504587173461914,1.737581767591043e-08,2.9131770367026333e-08,1.0,0.011979341506958008,8.401333758024983e-08,1.40854220722425e-07,0.9854545454545455,0.0014045238494873047,9.678414386630302e-09,1.6226536827623847e-08,0.8327272727272728,0.001039266586303711,7.108136428966644e-09,1.191728654434681e-08,0.9781818181818182,0.002091646194458008,1.4493278646969541e-08,2.42989926162839e-08,0.9927272727272727,0.14058256149291992,9.89681246599834e-07,1.6592696441831234e-06,1.0,0.07076764106750488,4.980782333857135e-07,8.350629012367608e-07
data/banknote/data_banknote_authentication.txt,113.99999999999999,0.9636363636363636,0.0025069713592529297,1.7389248259621277e-08,2.9154287677454952e-08,0.9963636363636363,0.005303382873535156,3.712716984567722e-08,6.224629001611473e-08,0.9854545454545455,0.0015468597412109375,1.0690744633835518e-08,1.792377910118103e-08,0.8109090909090909,0.0009725093841552734,6.654854228725502e-09,1.1157327317380906e-08,0.9818181818181818,0.0025725364685058594,1.789793161766967e-08,3.000713080993891e-08,0.9890909090909091,0.13850879669189453,9.750973115128163e-07,1.6348186597214464e-06,0.9963636363636363,0.06883716583251953,4.844881614932986e-07,8.122781977468016e-07
data/banknote/data_banknote_authentication.txt,651.0,0.9854545454545455,0.04303789138793945,3.026615615699018e-07,5.07433219836545e-07,1.0,0.07899999618530273,5.559791585861458e-07,9.321378411583425e-07,0.9890909090909091,0.01807260513305664,1.2296203034171087e-07,2.0615442096542123e-07,0.8763636363636363,0.006945610046386719,4.864893184662149e-08,8.156332770006657e-08,0.9963636363636363,0.02114725112915039,1.4858926288497394e-07,2.491202639270306e-07,1.0,1.975712776184082,1.3911663861725313e-05,2.3323874858844928e-05,0.9890909090909091,0.8076474666595459,5.6830541255136986e-06,9.528036657369686e-06
data/banknote/data_banknote_authentication.txt,690.0,0.96,0.028780698776245117,2.0080401470682578e-07,3.3666193754589567e-07,0.9927272727272727,0.05692601203918457,3.9592857132692637e-07,6.638018674442888e-07,0.96,0.013394832611083984,9.404262596632604e-08,1.5766902228499652e-07,0.8363636363636363,0.009882688522338867,6.933706723021997e-08,1.1624842975155116e-07,0.9854545454545455,0.033188581466674805,2.3296354740245285e-07,3.905796373672248e-07,0.9927272727272727,1.6667497158050537,1.1731742461971542e-05,1.966908457384811e-05,1.0,0.8166811466217041,5.750361495780617e-06,9.640882158582713e-06
data/banknote/data_banknote_authentication.txt,747.0,0.9672727272727273,0.025936126708984375,1.822865974154932e-07,3.0561619579243667e-07,0.9963636363636363,0.04845118522644043,3.408531051746638e-07,5.714640067041278e-07,0.9854545454545455,0.02527475357055664,1.7768662249452753e-07,2.9790401697063453e-07,0.8436363636363636,0.010190248489379883,7.148763944691961e-08,1.1985401408393385e-07,0.9854545454545455,0.02908492088317871,2.0450414051916457e-07,3.428654565689803e-07,0.9963636363636363,2.181244373321533,1.535892173770783e-05,2.5750303640003507e-05,0.9963636363636363,0.9543638229370117,6.718479940232682e-06,1.1264000260872686e-05
data/banknote/data_banknote_authentication.txt,803.9999999999999,0.9854545454545455,0.03261518478393555,2.2930371334124654e-07,3.8444367027542594e-07,0.9927272727272727,0.08331537246704102,5.85909214385772e-07,9.823176674485208e-07,0.9854545454545455,0.013857126235961914,9.72894695784237e-08,1.6311258208111527e-07,0.8472727272727273,0.011414527893066406,8.009832242853744e-08,1.3429042473248246e-07,0.9890909090909091,0.025887250900268555,1.819760151671798e-07,3.0509548298877483e-07,0.9818181818181818,2.045121431350708,1.4394281814436875e-05,2.4133017521114545e-05,0.9927272727272727,1.1993920803070068,8.445198044424614e-06,1.4158963608102371e-05
data/banknote/data_banknote_authentication.txt,849.0,0.9818181818181818,0.027318239212036133,1.869738711305794e-07,3.1347473713202485e-07,1.0,0.06290221214294434,4.426199955976916e-07,7.42083297149384e-07,0.9854545454545455,0.01860952377319336,1.292257188198579e-07,2.166559316165686e-07,0.8545454545454545,0.018967390060424805,1.3283686701511237e-07,2.2271027345806366e-07,0.9709090909090909,0.04392719268798828,3.0853576312043423e-07,5.172817284852624e-07,0.9890909090909091,2.5390212535858154,1.7878183623145833e-05,2.9974021919617432e-05,0.9963636363636363,1.0947682857513428,7.703475591940395e-06,1.2915414178380026e-05
data/banknote/data_banknote_authentication.txt,805.0000000000001,0.9745454545454545,0.029921293258666992,2.103514809022753e-07,3.5266893059684046e-07,1.0,0.06421422958374023,4.4718135759048865e-07,7.49730738703704e-07,0.9890909090909091,0.0186159610748291,1.2720609479433906e-07,2.1326989106086496e-07,0.8181818181818182,0.010020971298217773,6.846911575790636e-08,1.1479324856510163e-07,0.9781818181818182,0.023441314697265625,1.6474457626616103e-07,2.762057737088562e-07,0.9963636363636363,1.5188815593719482,1.0694899720671062e-05,1.7930745394094887e-05,0.9963636363636363,0.828127384185791,5.830943319222745e-06,9.775983206490625e-06
data/banknote/data_banknote_authentication.txt,816.0,0.9709090909090909,0.030765533447265625,2.1629115654839809e-07,3.6262721113389733e-07,0.9927272727272727,0.06552004814147949,4.6105011409490375e-07,7.729826763850572e-07,0.9890909090909091,0.016205549240112305,1.1383091224129766e-07,1.9084546453776362e-07,0.8363636363636363,0.01033926010131836,7.25469767371128e-08,1.216300669439912e-07,0.9818181818181818,0.03621673583984375,2.49595646505375e-07,4.1846451166926626e-07,0.9818181818181818,2.6024441719055176,1.832478746563675e-05,3.07227844139727e-05,0.9963636363636363,1.5006892681121826,1.0566802170882918e-05,1.7715980916554325e-05
data/banknote/data_banknote_authentication.txt,807.0,0.9527272727272728,0.026023387908935547,1.829010466202645e-07,3.06646362744546e-07,0.9963636363636363,0.04840230941772461,3.405223770507842e-07,5.709095179348232e-07,0.9527272727272728,0.021529674530029297,1.5070290099646875e-07,2.5266392565573456e-07,0.8654545454545455,0.009396553039550781,6.587869192467646e-08,1.1045022231618169e-07,0.9854545454545455,0.019475221633911133,1.3640604463627038e-07,2.2869424870446925e-07,0.9963636363636363,1.699159860610962,1.1964323237738236e-05,2.0059022467868117e-05,1.0,0.8389146327972412,5.906476922012557e-06,9.90262056034118e-06
data/banknote/data_banknote_authentication.txt,784.0,0.9563636363636364,0.02565622329711914,1.8030054984925146e-07,3.0228644851280457e-07,0.9890909090909091,0.05084085464477539,3.577084877317789e-07,5.997232312920453e-07,0.9781818181818182,0.01301431655883789,9.138001274565031e-08,1.5320496549252275e-07,0.8145454545454546,0.010933637619018555,7.670374239562044e-08,1.285991745216489e-07,0.9818181818181818,0.03645586967468262,2.3681980375043024e-07,3.970449201240421e-07,0.9927272727272727,1.596510410308838,1.1241517762410746e-05,1.8847188669884482e-05,0.9927272727272727,0.9144449234008789,6.4387494215260925e-06,1.0795012533929207e-05
data/banknote/data_banknote_authentication.txt,789.0,0.9490909090909091,0.026374101638793945,1.8078740850876972e-07,3.03102701015842e-07,0.9927272727272727,0.12847137451171875,9.043248506484992e-07,1.5161636924178363e-06,0.9854545454545455,0.015624523162841797,1.097429783243081e-07,1.839917581760526e-07,0.8436363636363636,0.010350942611694336,7.26309178853056e-08,1.2177080013417007e-07,0.9890909090909091,0.026944637298583984,1.894299891267008e-07,3.175925902766586e-07,0.9927272727272727,2.0624372959136963,1.4522345787765743e-05,2.4347725705379036e-05,0.9963636363636363,1.0243916511535645,7.212931916016467e-06,1.2092983488293721e-05
data/banknote/data_banknote_authentication.txt,2529.0,0.9818181818181818,0.14006376266479492,9.858921431704109e-07,1.652916947978449e-06,0.9927272727272727,0.16624689102172852,1.1703007728122179e-06,1.9620908788186073e-06,0.9781818181818182,0.08662128448486328,6.095587934776125e-07,1.0219678364495159e-06,0.850909090909091,0.021975040435791016,1.545003985407112e-07,2.590306951794267e-07,0.9927272727272727,0.04455113410949707,3.134194591222916e-07,5.254695854898692e-07,0.9890909090909091,4.100602626800537,2.8874047615370338e-05,4.8409354908443444e-05,0.9963636363636363,2.604491710662842,1.8338978556150227e-05,3.074657676710434e-05
data/banknote/data_banknote_authentication.txt,2740.0,0.9745454545454545,0.12601709365844727,8.86992682369649e-07,1.4871051033097029e-06,1.0,0.1291804313659668,9.092908089755855e-07,1.5244894679488183e-06,0.9781818181818182,0.06714797019958496,4.7243589143577567e-07,7.920717263009192e-07,0.8254545454545454,0.014164209365844727,9.947865472329204e-08,1.6678290368098025e-07,0.9890909090909091,0.06556153297424316,4.607982906503253e-07,7.725604768145204e-07,0.9963636363636363,4.177332401275635,2.94143079545459e-05,4.9315139052408895e-05,1.0,2.0710768699645996,1.4583154434339576e-05,2.4449675643008415e-05
data/banknote/data_banknote_authentication.txt,2763.0,0.9636363636363636,0.08474874496459961,5.963968214409809e-07,9.99900872229469e-07,0.9963636363636363,0.1530299186706543,1.0772839076768081e-06,1.806141616117597e-06,0.9927272727272727,0.029210805892944336,2.0528815084328535e-07,3.4417990456525094e-07,0.8363636363636363,0.05316329002380371,3.7406525986862866e-07,6.271465007303001e-07,0.9854545454545455,0.0581202507019043,4.089310551819917e-07,6.85601438602996e-07,1.0,4.067406892776489,2.8640286627060055e-05,4.8017438305769525e-05,1.0,2.0845940113067627,1.4678283258763515e-05,2.4609165752774324e-05
data/banknote/data_banknote_authentication.txt,2817.0,0.9672727272727273,0.07986998558044434,5.620514612464132e-07,9.423184801358821e-07,0.9890909090909091,0.17577576637268066,1.2373815019790154e-06,2.0745564004181508e-06,0.9927272727272727,0.050690650939941406,3.5652995401115185e-07,5.977473373019338e-07,0.8545454545454545,0.023900985717773438,1.6796120106490924e-07,2.8159866955651046e-07,0.9781818181818182,0.09675335884094238,6.809457035467009e-07,1.1416529707052353e-06,0.9927272727272727,4.67860221862793,3.2943929149029546e-05,5.5232795190274605e-05,0.9927272727272727,2.8417844772338867,2.0009697841559777e-05,3.35476541885019e-05
data/banknote/data_banknote_authentication.txt,2785.0,0.9818181818181818,0.12524962425231934,8.656145507479058e-07,1.4512631744349483e-06,1.0,0.11915159225463867,8.386996609913652e-07,1.4061384843359951e-06,0.9854545454545455,0.02919149398803711,2.0525289556104438e-07,3.441207966253758e-07,0.8872727272727273,0.056473493576049805,3.9731192144914376e-07,6.661211504184365e-07,0.9854545454545455,0.0233154296875,1.6388334008570285e-07,2.7476185117762095e-07,0.9927272727272727,4.648515224456787,3.2732125486263536e-05,5.487769157548767e-05,0.9963636363636363,2.2994225025177,1.6190889318614134e-05,2.7145155322487157e-05
data/banknote/data_banknote_authentication.txt,2777.0,0.9672727272727273,0.12764644622802734,8.98459043212786e-07,1.5063292570881368e-06,1.0,0.15535235404968262,1.093548344550646e-06,1.8334100790466551e-06,0.9854545454545455,0.0345005989074707,2.426285312053723e-07,4.0678365688442e-07,0.8363636363636363,0.02158045768737793,1.516866912532884e-07,2.5431331864463095e-07,0.9854545454545455,0.03602910041809082,2.53398180518509e-07,4.248397251843691e-07,1.0,4.192218542098999,2.951916387922242e-05,4.949093732425273e-05,0.9927272727272727,1.9604132175445557,1.3803905252144282e-05,2.3143210033284705e-05
data/banknote/data_banknote_authentication.txt,2777.0,0.9818181818181818,0.08887529373168945,6.254253493090164e-07,1.0485692240571262e-06,1.0,0.10958695411682129,7.713402472125677e-07,1.293205728545058e-06,0.9963636363636363,0.04107499122619629,2.8888849797442653e-07,4.843417179919958e-07,0.8290909090909091,0.024396896362304688,1.7147161988233231e-07,2.874841315697909e-07,0.9672727272727273,0.03637552261352539,2.5580897029460635e-07,4.2888158240630633e-07,0.9890909090909091,4.07745623588562,2.871103222675695e-05,4.8136048238452276e-05,0.9963636363636363,2.22080135345459,1.5637359562732256e-05,2.6217124075818233e-05
data/banknote/data_banknote_authentication.txt,2768.0,0.9781818181818182,0.08812904357910156,6.201756699010383e-07,1.0397677703433395e-06,0.9963636363636363,0.11949038505554199,8.410281884422334e-07,1.4100424230315567e-06,0.9854545454545455,0.04259204864501953,2.99627928474214e-07,5.023471223434807e-07,0.850909090909091,0.019084692001342773,1.341194877594984e-07,2.2486067660399678e-07,0.9963636363636363,0.04470205307006836,3.144452199532077e-07,5.27189345073855e-07,0.9963636363636363,4.022953033447266,2.8327248260750558e-05,4.749260764896307e-05,1.0,2.2372004985809326,1.575290119557372e-05,2.641083768277184e-05
data/banknote/data_banknote_authentication.txt,2815.0,0.96,0.17267251014709473,1.215434249372525e-06,2.037760300513983e-06,0.9963636363636363,0.19068050384521484,1.3422945066363098e-06,2.2504503708313112e-06,0.9927272727272727,0.05382990837097168,3.7863165833031715e-07,6.348023862760306e-07,0.8654545454545455,0.03698253631591797,2.6013193942653576e-07,4.361293417005182e-07,0.9818181818181818,0.02849888801574707,2.003742360280786e-07,3.359413836121798e-07,0.9927272727272727,3.9148483276367188,2.7566044746593753e-05,4.6216396860464006e-05,1.0,1.8260729312896729,1.2857943913169187e-05,2.155723986387434e-05
data/banknote/data_banknote_authentication.txt,2782.0,0.9672727272727273,0.11593031883239746,8.159616827688984e-07,1.3680166777803423e-06,0.9963636363636363,0.14638686180114746,1.0304749657985728e-06,1.727663159946251e-06,0.9854545454545455,0.03221535682678223,2.2642956842712496e-07,3.796249658437014e-07,0.8290909090909091,0.00986027717590332,6.917086375679822e-08,1.1596977803499701e-07,0.9818181818181818,0.0350494384765625,2.465334734193015e-07,4.13330564891541e-07,0.9890909090909091,4.186605215072632,2.947963095606954e-05,4.942465762100609e-05,1.0,2.185515880584717,1.5388895442904516e-05,2.5800556647552576e-05
data/hepatitis/hepatitis.data,76.0,0.5806451612903226,0.0021288394927978516,1.4735029153764818e-08,2.470430420399905e-08,0.3548387096774194,0.0014569759368896484,1.0052791907570209e-08,1.685420685582161e-08,0.5806451612903226,0.0011451244354248047,7.836745595280183e-09,1.3138850635099414e-08,0.6774193548387096,0.0010271072387695312,7.030910572629264e-09,1.178781200938225e-08,0.6451612903225806,0.0009868144989013672,6.7337589080267375e-09,1.1289616516149046e-08,0.5806451612903226,0.0901644229888916,6.346538391413334e-07,1.0640414309853914e-06,0.6451612903225806,0.045116424560546875,3.174788530488956e-07,5.322754425669194e-07
data/hepatitis/hepatitis.data,87.0,0.8064516129032258,0.0023741722106933594,1.6452465045789585e-08,2.758370527505875e-08,0.6451612903225806,0.0015492439270019531,1.0687386987907805e-08,1.7918149773573876e-08,0.41935483870967744,0.0009882450103759766,6.7404741998821624e-09,1.1300875171363356e-08,0.41935483870967744,0.0009713172912597656,6.6212777694483804e-09,1.1101034041309359e-08,0.5806451612903226,0.0010063648223876953,6.866385922171368e-09,1.1511974956631661e-08,0.7741935483870968,0.09337115287780762,6.572440809429807e-07,1.101915547126329e-06,0.7096774193548387,0.046936750411987305,3.3025637462680424e-07,5.536978487759472e-07
data/hepatitis/hepatitis.data,89.0,0.7419354838709677,0.002376556396484375,1.646757445246429e-08,2.7609037249290946e-08,0.6451612903225806,0.0014843940734863281,1.0229068318775096e-08,1.714974655519724e-08,0.6451612903225806,0.0010631084442138672,7.056092917087106e-09,1.1830031966435912e-08,0.5483870967741935,0.0010128021240234375,6.906677673303914e-09,1.157952688791752e-08,0.7419354838709677,0.0009615421295166016,6.547409559038712e-09,1.0977188833951951e-08,0.6451612903225806,0.08952522277832031,6.301646665359821e-07,1.0565150199746252e-06,0.7419354838709677,0.0517268180847168,3.639839279706729e-07,6.102444445898176e-07
data/hepatitis/hepatitis.data,91.0,0.5806451612903226,0.002147197723388672,1.4869334990873303e-08,2.4929477308285242e-08,0.6129032258064516,0.0015130043029785156,1.0450672950004097e-08,1.752128217726946e-08,0.6451612903225806,0.0012035369873046875,8.259808982171915e-09,1.3848145913600923e-08,0.45161290322580644,0.0009701251983642578,6.6179201235206676e-09,1.1095404713702203e-08,0.6774193548387096,0.0009791851043701172,6.6750001042917756e-09,1.1191103283023837e-08,0.5161290322580645,0.09021615982055664,6.350248590163455e-07,1.064663471685982e-06,0.6129032258064516,0.04643082618713379,3.266955911204655e-07,5.477279468485594e-07
data/hepatitis/hepatitis.data,92.0,0.8064516129032258,0.0024182796478271484,1.6773120231886095e-08,2.8121306061542035e-08,0.7741935483870968,0.0017430782318115234,1.2060664172342081e-08,2.0220544764900212e-08,0.41935483870967744,0.0011823177337646484,8.10703609246101e-09,1.3592011507475377e-08,0.7096774193548387,0.0008993148803710938,6.1159520573277e-09,1.0253820236432554e-08,0.5483870967741935,0.0009818077087402344,6.693467156894191e-09,1.1222064584863187e-08,0.6774193548387096,0.09089374542236328,6.397843221188775e-07,1.0726430435691238e-06,0.6774193548387096,0.04938173294067383,3.4747270412114836e-07,5.825622260816337e-07
data/hepatitis/hepatitis.data,93.0,0.5483870967741935,0.002355337142944336,1.6328232146464236e-08,2.737542015359402e-08,0.5806451612903226,0.0016520023345947266,1.1415996154221345e-08,1.913971386432648e-08,0.5483870967741935,0.0011548995971679688,7.917329097545273e-09,1.3273954497671128e-08,0.5161290322580645,0.0009045600891113281,6.1579226314241015e-09,1.0324186831521989e-08,0.5806451612903226,0.0009610652923583984,6.547409559038712e-09,1.0977188833951951e-08,0.5806451612903226,0.1490621566772461,1.0493667606108454e-06,1.759336571727908e-06,0.6129032258064516,0.052289485931396484,3.674574126828911e-07,6.160679839994193e-07
data/hepatitis/hepatitis.data,102.0,0.6451612903225806,0.002267599105834961,1.571378294169291e-08,2.6345253201484683e-08,0.41935483870967744,0.0015637874603271484,1.0804904595377734e-08,1.81151762398243e-08,0.41935483870967744,0.0010654926300048828,7.287770486099244e-09,1.2218455571329596e-08,0.5806451612903226,0.0008890628814697266,6.047120315809601e-09,1.013841902048588e-08,0.5483870967741935,0.0009481906890869141,6.465147233809764e-09,1.0839270307576657e-08,0.6451612903225806,0.08989310264587402,6.327534115462481e-07,1.0608552315597416e-06,0.6774193548387096,0.0963444709777832,6.78167251541519e-07,1.1369947021103145e-06
data/hepatitis/hepatitis.data,102.0,0.6774193548387096,0.0024063587188720703,1.6692536729621006e-08,2.798620219897032e-08,0.6451612903225806,0.0017657279968261719,1.2221831176872264e-08,2.0490752490043644e-08,0.6129032258064516,0.0008914470672607422,6.062229722484305e-09,1.0163750994718076e-08,0.5806451612903226,0.0009353160858154297,6.367775501906111e-09,1.0676019806969166e-08,0.6129032258064516,0.0016562938690185547,1.143949967571533e-08,1.9179119157576564e-08,0.7096774193548387,0.09973454475402832,7.020602599631188e-07,1.1770529973628285e-06,0.7741935483870968,0.07887601852416992,5.551632506257118e-07,9.30769914549804e-07
data/hepatitis/hepatitis.data,125.0,0.7096774193548387,0.0032393932342529297,2.2531482997912454e-08,3.77756029078126e-08,0.45161290322580644,0.0066471099853515625,4.657558548625924e-08,7.808721790264846e-08,0.5161290322580645,0.0012993812561035156,8.933016990678202e-09,1.497682609883547e-08,0.6129032258064516,0.0009326934814453125,6.361060210050688e-09,1.0664761151754858e-08,0.5806451612903226,0.0012373924255371094,8.498201843039477e-09,1.4247828173708917e-08,0.6774193548387096,0.11099815368652344,7.813644991297523e-07,1.3100120861162188e-06,0.6774193548387096,0.07462310791015625,5.249864078503987e-07,8.801763326804997e-07
data/hepatitis/hepatitis.data,129.0,0.8064516129032258,0.012968301773071289,9.074709648827657e-08,1.5214383723857406e-07,0.7419354838709677,0.0020706653594970703,1.4306929297981516e-08,2.3986564934086806e-08,0.7419354838709677,0.0010077953338623047,6.86974356809908e-09,1.1517604284238817e-08,0.7419354838709677,0.01004648208618164,7.050384919009995e-08,1.1820462109503749e-07,0.6774193548387096,0.0010192394256591797,6.943611778508747e-09,1.1641449491596223e-08,0.7419354838709677,0.09496402740478516,6.684552606956116e-07,1.1207118720066191e-06,0.7741935483870968,0.04937624931335449,3.474021935566664e-07,5.824440102018834e-07
data/hepatitis/hepatitis.data,556.0,0.7419354838709677,0.0251004695892334,1.7639057116643063e-07,2.9573109651427274e-07,0.5483870967741935,0.027367353439331055,1.9238135989715976e-07,3.2254076924334765e-07,0.6129032258064516,0.012484312057495117,8.76261645984681e-08,1.4691137722772362e-07,0.5483870967741935,0.011795997619628906,8.278108152477946e-08,1.3878825749059917e-07,0.5806451612903226,0.01428985595703125,1.0032646032003936e-07,1.6820430890178685e-07,0.7096774193548387,1.1385223865509033,8.01657943234548e-06,1.3440354607074822e-05,0.7419354838709677,0.7941832542419434,5.587003627282601e-06,9.367001297175612e-06
data/hepatitis/hepatitis.data,634.0,0.6774193548387096,0.028784990310668945,1.973775370375955e-07,3.309172087227941e-07,0.6129032258064516,0.01893782615661621,1.301087796988462e-07,2.181364447772503e-07,0.6129032258064516,0.011004209518432617,7.566287215802969e-08,1.268540829634309e-07,0.41935483870967744,0.017533540725708008,1.231332702840242e-07,2.0644151667338612e-07,0.45161290322580644,0.013567924499511719,9.523459027066387e-08,1.5966743358553652e-07,0.6129032258064516,1.0471763610839844,7.37337534784923e-06,1.2361978093337812e-05,0.6129032258064516,0.5821104049682617,4.098619625154499e-06,6.8716216968207964e-06
