dataset,model,cpu_load,n_samples,test_accuracy,test_precision,test_f1_score,test_recall,fit_time,emission_time,emissions,energy_consumed
Eeg-eye-state-T2-P,GradientBoost,83.5,14980.000000,0.799971,0.806920,0.805204,0.806409,2.804738,8.733678e+00,2.010232e-05,1.036935e-04
Eeg-eye-state-T2-P,GradientBoost,83.5,14980.000000,0.801825,0.813817,0.808558,0.810748,2.808333,8.733678e+00,2.010232e-05,1.036935e-04
Eeg-eye-state-T2-P,GradientBoost,83.5,14980.000000,0.808824,0.816316,0.814169,0.815421,2.803662,8.733678e+00,2.010232e-05,1.036935e-04
Eeg-eye-state-T2-P,GradientBoost,83.5,14980.000000,0.801759,0.814020,0.808504,0.810748,2.811043,8.733678e+00,2.010232e-05,1.036935e-04
Eeg-eye-state-T2-P,GradientBoost,83.5,14980.000000,0.805836,0.815131,0.811789,0.813418,2.795246,8.733678e+00,2.010232e-05,1.036935e-04
Eeg-eye-state-T2-P,Neural,80.5,14980.000000,0.919819,0.919791,0.919327,0.919226,20.031529,7.262294e+01,1.671630e-04,8.622741e-04
Eeg-eye-state-T2-P,Neural,80.5,14980.000000,0.903375,0.903818,0.903615,0.903538,32.883557,7.262294e+01,1.671630e-04,8.622741e-04
Eeg-eye-state-T2-P,Neural,80.5,14980.000000,0.918167,0.919199,0.919209,0.919226,23.787666,7.262294e+01,1.671630e-04,8.622741e-04
Eeg-eye-state-T2-P,Neural,80.5,14980.000000,0.846603,0.851427,0.850566,0.851135,19.373044,7.262294e+01,1.671630e-04,8.622741e-04
Eeg-eye-state-T2-P,Neural,80.5,14980.000000,0.861266,0.864444,0.864201,0.864486,28.520330,7.262294e+01,1.671630e-04,8.622741e-04
Eeg-eye-state-T3,Linear,30.75,14980.000000,0.568244,0.581190,0.572345,0.587116,0.057410,7.676983e-01,1.759916e-06,9.078144e-06
Eeg-eye-state-T3,Linear,30.75,14980.000000,0.608108,0.622090,0.614053,0.624499,0.080113,7.676983e-01,1.759916e-06,9.078144e-06
Eeg-eye-state-T3,Linear,30.75,14980.000000,0.575226,0.590110,0.578755,0.594793,0.065960,7.676983e-01,1.759916e-06,9.078144e-06
Eeg-eye-state-T3,Linear,30.75,14980.000000,0.572003,0.587660,0.574770,0.592457,0.084100,7.676983e-01,1.759916e-06,9.078144e-06
Eeg-eye-state-T3,Linear,30.75,14980.000000,0.551559,0.564465,0.553470,0.572430,0.081192,7.676983e-01,1.759916e-06,9.078144e-06
Eeg-eye-state-T3,Forest,33.25,14980.000000,0.927872,0.932011,0.931014,0.931242,3.115547,1.575247e+01,3.611979e-05,1.863160e-04
Eeg-eye-state-T3,Forest,33.25,14980.000000,0.928496,0.931622,0.931077,0.931242,3.023576,1.575247e+01,3.611979e-05,1.863160e-04
Eeg-eye-state-T3,Forest,33.25,14980.000000,0.930171,0.933320,0.932747,0.932911,3.046954,1.575247e+01,3.611979e-05,1.863160e-04
Eeg-eye-state-T3,Forest,33.25,14980.000000,0.920877,0.925492,0.924286,0.924566,2.998388,1.575247e+01,3.611979e-05,1.863160e-04
Eeg-eye-state-T3,Forest,33.25,14980.000000,0.923218,0.926721,0.926034,0.926235,2.946648,1.575247e+01,3.611979e-05,1.863160e-04
Eeg-eye-state-T3,SupportVector,29.25,14980.000000,0.711095,0.741968,0.718692,0.728972,5.788635,3.850040e+01,8.833988e-05,4.556820e-04
Eeg-eye-state-T3,SupportVector,29.25,14980.000000,0.678565,0.702872,0.685474,0.695928,6.030349,3.850040e+01,8.833988e-05,4.556820e-04
Eeg-eye-state-T3,SupportVector,29.25,14980.000000,0.664319,0.733539,0.664168,0.691923,5.691567,3.850040e+01,8.833988e-05,4.556820e-04
Eeg-eye-state-T3,SupportVector,29.25,14980.000000,0.606385,0.657526,0.600270,0.635514,6.215609,3.850040e+01,8.833988e-05,4.556820e-04
Eeg-eye-state-T3,SupportVector,29.25,14980.000000,0.583846,0.633983,0.572190,0.615154,6.380158,3.850040e+01,8.833988e-05,4.556820e-04
Eeg-eye-state-T3,Neighbors,28.749999999999996,14980.000000,0.912732,0.913571,0.913560,0.913551,0.040101,2.785082e+00,6.390305e-06,3.296299e-05
Eeg-eye-state-T3,Neighbors,28.749999999999996,14980.000000,0.862805,0.864182,0.864166,0.864152,0.041419,2.785082e+00,6.390305e-06,3.296299e-05
Eeg-eye-state-T3,Neighbors,28.749999999999996,14980.000000,0.899801,0.901829,0.901758,0.901869,0.041459,2.785082e+00,6.390305e-06,3.296299e-05
Eeg-eye-state-T3,Neighbors,28.749999999999996,14980.000000,0.810271,0.815467,0.814644,0.815421,0.042405,2.785082e+00,6.390305e-06,3.296299e-05
Eeg-eye-state-T3,Neighbors,28.749999999999996,14980.000000,0.835261,0.837074,0.837093,0.837116,0.037863,2.785082e+00,6.390305e-06,3.296299e-05
Eeg-eye-state-T3,NaiveBayes,28.749999999999996,14980.000000,0.539649,0.554566,0.498317,0.518024,0.022485,4.083707e-01,9.369070e-07,4.832831e-06
Eeg-eye-state-T3,NaiveBayes,28.749999999999996,14980.000000,0.506419,0.532529,0.346248,0.461949,0.023113,4.083707e-01,9.369070e-07,4.832831e-06
Eeg-eye-state-T3,NaiveBayes,28.749999999999996,14980.000000,0.497959,0.490612,0.312686,0.450935,0.023492,4.083707e-01,9.369070e-07,4.832831e-06
Eeg-eye-state-T3,NaiveBayes,28.749999999999996,14980.000000,0.497657,0.476541,0.297273,0.448932,0.022036,4.083707e-01,9.369070e-07,4.832831e-06
Eeg-eye-state-T3,NaiveBayes,28.749999999999996,14980.000000,0.494353,0.434044,0.292478,0.445594,0.021580,4.083707e-01,9.369070e-07,4.832831e-06
Eeg-eye-state-T3,GradientBoost,27.750000000000004,14980.000000,0.799971,0.806920,0.805204,0.806409,3.171935,1.620037e+01,3.714746e-05,1.916171e-04
Eeg-eye-state-T3,GradientBoost,27.750000000000004,14980.000000,0.801219,0.813038,0.807914,0.810080,3.157923,1.620037e+01,3.714746e-05,1.916171e-04
Eeg-eye-state-T3,GradientBoost,27.750000000000004,14980.000000,0.808824,0.816316,0.814169,0.815421,3.172303,1.620037e+01,3.714746e-05,1.916171e-04
Eeg-eye-state-T3,GradientBoost,27.750000000000004,14980.000000,0.801759,0.814020,0.808504,0.810748,3.129651,1.620037e+01,3.714746e-05,1.916171e-04
Eeg-eye-state-T3,GradientBoost,27.750000000000004,14980.000000,0.805836,0.815131,0.811789,0.813418,3.158948,1.620037e+01,3.714746e-05,1.916171e-04
Eeg-eye-state-T3,Neural,97.5,14980.000000,0.924366,0.925224,0.925228,0.925234,36.087307,1.996348e+02,4.577640e-04,2.361276e-03
Eeg-eye-state-T3,Neural,97.5,14980.000000,0.896363,0.896440,0.895381,0.895194,39.637594,1.996348e+02,4.577640e-04,2.361276e-03
Eeg-eye-state-T3,Neural,97.5,14980.000000,0.922449,0.923533,0.923540,0.923565,33.783412,1.996348e+02,4.577640e-04,2.361276e-03
Eeg-eye-state-T3,Neural,97.5,14980.000000,0.847870,0.851415,0.851107,0.851469,37.297997,1.996348e+02,4.577640e-04,2.361276e-03
